Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-07-15,05:17,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-15,,Breakfast,"Fat, mutton tallow","7.00 g",63.14,,,,,,,5.59,,,,,0.20,,,,,,,,,0.01,,,,,,,,7.00,7.14,0.55,3.31,0.16,0.39,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-15,,Breakfast,"Egg, whole, raw, fresh, organic free range woodland","107.00 g",153.01,0.04,0.49,0.08,1.64,0.18,0.95,314.37,50.29,171.20,570.10,,1.12,0.32,59.92,0.08,1.87,12.84,0.03,211.86,147.66,32.85,1.38,0.77,,,,0.40,0.77,10.18,398.04,2.04,3.34,0.22,0.85,0.79,0.88,1.42,0.29,1.79,0.46,0.33,,0.72,1.16,0.98,0.41,0.73,0.55,13.44,1.04,0.59,0.18,0.53,0.92,"Dairy and Egg Products"
2020-07-15,09:36,Breakfast,"Oatmeal, Regular or Quick, Dry","45.00 g",170.55,0.21,0.07,0.51,0.50,0.05,0.00,18.18,14.40,0.00,0.00,0.00,0.19,0.90,23.40,0.18,1.91,62.10,1.63,184.50,162.90,13.00,1.64,30.47,4.55,0.00,26.06,0.45,25.92,2.93,0.00,1.04,0.50,0.05,0.99,0.25,0.38,0.55,0.20,1.27,0.29,0.12,,0.23,0.44,0.29,0.09,0.30,0.20,5.92,0.32,0.17,0.08,0.18,0.31,"Breakfast Cereals"
2020-07-15,09:36,Breakfast,"Milk, Whole, 3.25% Milkfat, without Added Vitamin A and Vitamin D","271.00 g",165.31,0.12,0.46,0.24,1.01,0.10,1.22,38.75,13.55,121.95,439.02,,0.19,0.81,306.23,0.07,0.08,27.10,0.01,227.64,357.72,10.03,1.00,12.95,,,,13.69,12.95,8.86,27.10,0.53,5.05,0.20,0.33,0.29,0.24,0.73,0.05,1.92,0.17,0.26,,0.44,0.81,0.72,0.22,0.44,0.84,8.54,0.51,0.36,0.11,0.43,0.56,"Dairy and Egg Products"
2020-07-15,,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-07-15,,Breakfast,"Watercress, Raw","20.00 g",2.20,0.02,0.02,0.04,0.06,0.03,0.00,1.80,1.80,0.00,638.20,8.60,0.20,50.00,24.00,0.02,0.04,4.20,0.05,12.00,66.00,0.18,0.02,0.26,0.10,0.01,0.02,0.04,0.16,0.02,0.00,0.01,0.01,0.00,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.03,0.03,0.00,0.02,0.02,0.46,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-07-15,05:22,Breakfast,"Raspberries, Fresh, Red","174.00 g",90.48,0.06,0.07,1.04,0.57,0.10,0.00,21.40,36.54,0.00,57.42,45.59,1.48,13.57,43.50,0.16,1.20,38.28,1.17,50.46,262.74,0.35,0.73,20.78,11.31,4.09,0.00,7.69,9.47,1.13,0.00,0.65,0.03,0.22,0.43,0.49,0.06,0.07,0.00,0.18,0.03,0.02,,0.01,0.01,0.02,0.01,0.01,0.25,2.09,0.24,0.07,0.01,0.04,0.04,"Fruits and Fruit Juices"
2020-07-15,,Lunch,"Fat, mutton tallow","0.00 g",0.00,,,,,,,0.00,,,,,0.00,,,,,,,,,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-15,07:28,Lunch,"Salmon, Atlantic, Farmed, Raw","180.00 g",374.40,0.37,0.28,15.61,2.78,1.14,5.81,141.30,46.80,27.00,90.00,7.02,6.39,0.90,16.20,0.08,0.61,48.60,0.02,432.00,653.40,43.20,0.65,0.00,0.00,0.00,0.00,0.00,0.00,24.16,99.00,6.99,5.49,,,2.29,2.20,3.65,0.39,5.09,1.73,0.99,0.07,1.74,2.91,3.37,1.13,1.52,1.30,36.76,1.61,1.55,0.38,1.37,1.99,"Finfish and Shellfish Products"
